   4.0903536349678431       -1.8343208867794654       -1.0767210705890624     
   4.1531854880396351       -1.9314903859384296      -0.98572591804469423     
   4.2160173411114270       -2.0202133548584427      -0.89750909831015324     
   4.2788491941832190       -2.1007566615820608      -0.81214489569006887     
   4.3416810472550109       -2.1733857721483707      -0.72953646388074000     
   4.4045129003268029       -2.2383505780697623      -0.64945648350076501     
   4.4673447533985948       -2.2958748000246469      -0.57158227251184301     
   4.5301766064703868       -2.3461484233636427      -0.49552501571123531     
   4.5930084595421787       -2.3893226198036244      -0.42085337122563238     
   4.6558403126139707       -2.4255066514516717      -0.34711204653324229     
   4.7186721656857626       -2.4547663176702210      -0.27383609393435998     
   4.7815040187575546       -2.4771235788171420      -0.20056172193354993     
   4.8443358718293466       -2.4925570656075537      -0.12683440474043806     
   4.9071677249011385       -2.5010032547799588       -5.2215032174988942E-002
   4.9699995779729305       -2.5023581596599058        2.3715200223932774E-002
   5.0328314310447224       -2.4964794485791284       0.10135049213513120     
   5.0956632841165144       -2.4831889663919160       0.18105607406829585     
   5.1584951371883063       -2.4622756964187040       0.26316311315578494     
   5.2213269902600983       -2.4334992638659529       0.34796219909374604     
   5.2841588433318902       -2.3965941484018050       0.43569468592722954     
   5.3469906964036822       -2.3512748432544885       0.52654113811063552     
   5.4098225494754741       -2.2972422691795349       0.62060613428107347     
   5.4726544025472661       -2.2341918192064352       0.71789875708348672     
   5.5354862556190580       -2.1618234652882662       0.81830829465276311     
   5.5983181086908500       -2.0798543862280248       0.92157506666639899     
   5.6611499617626420       -1.9880345559925110        1.0272569433999612     
   5.7239818148344339       -1.8861656338430299        1.1346931244224276     
   5.7868136679062259       -1.7741232879272790        1.2429681263084580     
   5.8496455209780178       -1.6518827267956397        1.3508806574960046     
   5.9124773740498098       -1.5195466833534714        1.4569239495298842     
   5.9753092271216017       -1.3773743944965517        1.5592857719170079     
   6.0381410801933937       -1.2258092973601638        1.6558771427432952     
   6.1009729332651856       -1.0655023400259778        1.7443978342406148     
   6.1638047863369776      -0.89732717971834031        1.8224433659293446     
   6.2266366394087695      -0.72238337296642530        1.8876518995684450     
   6.2831853009752692E-003 -0.54198420510938417        1.9378808129442313     
   6.9115038372771123E-002 -0.35762721170233092        1.9713934589578130     
  0.13194689144456698      -0.17094764644822813        1.9870294945340787     
  0.19477874451636282        1.6342197893998416E-002   1.9843301929663113     
  0.25761059758815869       0.20252239622082971        1.9635952196463633     
  0.32044245065995453       0.38593639614105174        1.9258590297099485     
  0.38327430373175037       0.56505608526897166        1.8727903419932934     
  0.44610615680354621       0.73853441375596729        1.8065325337412435     
  0.50893800987534210       0.90524123801754663        1.7295121222102425     
  0.57176986294713850        1.0642807709293789        1.6442446436513498     
  0.63460171601893489        1.2149916185104863        1.5531627419244767     
  0.69743356909073129        1.3569323347641513        1.4584826433620033     
  0.76026542216252768        1.4898564927168423        1.3621155425693516     
  0.82309727523432408        1.6136814814596461        1.2656222648687707     
  0.88592912830612047        1.7284548080802640        1.1702042018060115     
  0.94876098137791687        1.8343208867795830        1.0767210705890045     
   1.0115928344497132        1.9314903859385426       0.98572591804465093     
   1.0744246875215095        2.0202133548585528       0.89750909831012504     
   1.1372565405933059        2.1007566615821696       0.81214489569005555     
   1.2000883936651023        2.1733857721484791       0.72953646388074189     
   1.2629202467368987        2.2383505780698711       0.64945648350078178     
   1.3257520998086951        2.2958748000247589       0.57158227251187421     
   1.3885839528804915        2.3461484233637582       0.49552501571128066     
   1.4514158059522879        2.3893226198037452       0.42085337122569155     
   1.5142476590240843        2.4255066514517987       0.34711204653331512     
   1.5770795120958807        2.4547663176703551       0.27383609393444625     
   1.6399113651676771        2.4771235788172845       0.20056172193364921     
   1.7027432182394735        2.4925570656077065       0.12683440474055027     
   1.7655750713112699        2.5010032547801226        5.2215032175113987E-002
   1.8284069243830663        2.5023581596600821       -2.3715200223795033E-002
   1.8912387774548627        2.4964794485793180      -0.10135049213498086     
   1.9540706305266591        2.4831889663921198      -0.18105607406813298     
   2.0169024835984555        2.4622756964189225      -0.26316311315560981     
   2.0797343366702519        2.4334992638661883      -0.34796219909355891     
   2.1425661897420483        2.3965941484020581      -0.43569468592703064     
   2.2053980428138447        2.3512748432547617      -0.52654113811042513     
   2.2682298958856411        2.2972422691798280      -0.62060613428085243     
   2.3310617489574375        2.2341918192067496      -0.71789875708325557     
   2.3938936020292338        2.1618234652886028      -0.81830829465252308     
   2.4567254551010302        2.0798543862283840      -0.92157506666615141     
   2.5195573081728266        1.9880345559928938       -1.0272569433997085     
   2.5823891612446230        1.8861656338434372       -1.1346931244221725     
   2.6452210143164194        1.7741232879277105       -1.2429681263082035     
   2.7080528673882158        1.6518827267960940       -1.3508806574957553     
   2.7708847204600122        1.5195466833539482       -1.4569239495296458     
   2.8337165735318086        1.3773743944970502       -1.5592857719167861     
   2.8965484266036050        1.2258092973606824       -1.6558771427430958     
   2.9593802796754014        1.0655023400265142       -1.7443978342404451     
   3.0222121327471978       0.89732717971889120       -1.8224433659292112     
   3.0850439858189942       0.72238337296698685       -1.8876518995683529     
   3.1478758388907906       0.54198420510995216       -1.9378808129441856     
   3.2107076919625870       0.35762721170290096       -1.9713934589578170     
   3.2735395450343834       0.17094764644879540       -1.9870294945341329     
   3.3363713981061798       -1.6342197893438611E-002  -1.9843301929664146     
   3.3992032511779762      -0.20252239622028176       -1.9635952196465116     
   3.4620351042497726      -0.38593639614051978       -1.9258590297101374     
   3.5248669573215690      -0.56505608526845919       -1.8727903419935161     
   3.5876988103933654      -0.73853441375547690       -1.8065325337414915     
   3.6505306634651618      -0.90524123801708067       -1.7295121222105079     
   3.7133625165369581       -1.0642807709289384       -1.6442446436516256     
   3.7761943696087545       -1.2149916185100715       -1.5531627419247549     
   3.8390262226805509       -1.3569323347637627       -1.4584826433622780     
   3.9018580757523473       -1.4898564927164795       -1.3621155425696168     
   3.9646899288241437       -1.6136814814593075       -1.2656222648690227     
   4.0275217818959383       -1.7284548080799480       -1.1702042018062475     
   4.0903536349677303       -1.8343208867792884       -1.0767210705892223     
   4.1531854880395223       -1.9314903859382679      -0.98572591804484966     
   4.2160173411113142       -2.0202133548582961      -0.89750909831030401     
   4.2788491941831062       -2.1007566615819284      -0.81214489569021520     
   4.3416810472548981       -2.1733857721482526      -0.72953646388088211     
   4.4045129003266901       -2.2383505780696575      -0.64945648350090346     
